000100110182000,01/01/2004 
000100110183000,01/01/2003 
000100110184000,01/01/2003 
000100110185000,01/01/2003 
000100110186000,01/01/2003 
000100110187000,01/01/2005 
000100110188000,01/01/2009 
000100110189000,01/01/2003 
000100110190000,01/01/2003 
000100110191000,01/01/2003 
000100110192000,01/01/2003 
000100110193000,01/01/2003 
000100110194000,01/01/2003 
000100110195000,01/01/2003 
000100110196000,01/01/2010 
000100110197000,01/01/2003 
000100110198000,01/01/2003 
000100110199000,01/01/2001 
000100110200000,01/01/2010 
000100110201000,01/01/2003 
000100110202000,01/01/2003 
000100110203000,01/01/2003 
000100110204000,01/01/2007 
000100110205000,01/01/2003 
000100110206000,01/01/2003 
000100110207000,01/01/2003 
000100110208000,01/01/2003 
000100110209000,01/01/2008 
000100110210000,01/01/2003 
000100110211000,01/01/2003 
000100110212000,01/01/2003 
000100110213000,01/01/2003 
000100110214000,01/01/2003 
000100110215000,01/01/2003 
000100110216000,01/01/2003 
000100110217000,01/01/2003 
000100110218000,01/01/2003 
000100110219000,01/01/2003 
000100110220000,01/01/2003 
000100110221000,01/01/2003 
000100110222000,01/01/2003 
000100110223000,01/01/2003 
000100110224000,01/01/2007 
000100110225000,01/01/2008 
000100110226000,01/01/2010 
000100110227000,01/01/2003 
000100110228000,01/01/2003 
000100110229000,01/01/2003 
000100110230000,01/01/2006 
000100110231000,01/01/2003 
000100110232000,01/01/2003 
000100110233000,01/01/2003 
000100110234000,01/01/2009 
000100110235000,01/01/2003 
000100110236000,01/01/2008 
000100110237000,01/01/2003 
000100110238000,01/01/2004 
000100110239000,01/01/2003 
000100110240000,01/01/2003 
000100110241000,01/01/2003 
000100110242000,01/01/2003 
000100110243000,01/01/2003 
000100110244000,01/01/2007 
000100110245000,01/01/2008 
000100110246000,01/01/2003 
000100110247000,01/01/2003 
000100110248000,01/01/2003 
000100110249000,01/01/2003 
000100110250000,01/01/2003 
000100110253000,01/01/2003 
000100110254000,01/01/2003 
000100110255000,01/01/2003 
000100110256000,01/01/2006 
000100110257000,01/01/2008 
000100110258000,01/01/2003 
000100110259000,01/01/2003 
000100110260000,01/01/2003 
000100110261000,01/01/2005 
000100110262000,01/01/2008 
000100110263000,01/01/2003 
000100110264000,01/01/2003 
000100110265000,01/01/2003 
000100110266000,01/01/2003 
000100110267000,01/01/2003 
000100110268000,01/01/2007 
000100110269000,01/01/2003 
000100110270000,01/01/2003 
000100110271000,01/01/2003 
000100110272000,01/01/2006 
000100110273000,01/01/2008 
000100110274000,01/01/2010 
000100110275000,01/01/2006 
000100110276000,01/01/2003 
000100110277000,01/01/2003 
000100110278000,01/01/2008 
000100110279000,01/01/2003 
000100110280000,01/01/2003 
000100110281000,01/01/2010 
000100110282000,01/01/2003 
000100110283000,01/01/2003 
000100110284000,01/01/2003 
000100110285000,01/01/2003 
000100110286000,01/01/2003 
000100110287000,01/01/2003 
000100110288000,01/01/2003 
000100110289000,01/01/2003 
000100110290000,01/01/2003 
000100110291000,01/01/2007 
000100110292000,01/01/2003 
000100110293000,01/01/2003 
000100110294000,01/01/2003 
000100110295000,01/01/2003 
000100110296000,01/01/2007 
000100110297000,01/01/2003 
000100110298000,01/01/2007 
000100110299000,01/01/2003 
000100110300000,01/01/2003 
000100110301000,01/01/2003 
000100110302000,01/01/2008 
000100110303000,01/01/2004 
000100110304000,01/01/2008 
000100110305000,01/01/2003 
000100110306000,01/01/2003 
000100110307000,01/01/2003 
000100110308000,01/01/2003 
000100110309000,01/01/2003 
000100110310000,01/01/1998 
000100110311000,01/01/2003 
000100110312000,01/01/2003 
000100110313000,01/01/2008 
000100110314000,01/01/2003 
000100110315000,01/01/2003 
000100110316000,01/01/2003 
000100110317000,01/01/2003 
000100110318000,01/01/2003 
000100110319000,01/01/2003 
000100110320000,01/01/2003 
000100110321000,01/01/2003 
000100110322000,01/01/2003 
000100110323000,01/01/2003 
000100110324000,01/01/2003 
000100110325000,01/01/2006 
000100110326000,01/01/2003 
000100110327000,01/01/2003 
000100110328000,01/01/2003 
000100110329000,01/01/2003 
000100110330000,01/01/2003 
000100110331000,01/01/2003 
000100110332000,01/01/2003 
000100110333000,01/01/2008 
000100110334000,01/01/2003 
000100110335000,01/01/2003 
000100110336000,01/01/2003 
000100110337000,01/01/2003 
000100110338000,01/01/2003 
000100110339000,01/01/2003 
000100110340000,01/01/2003 
000100110341000,01/01/2010 
000100110342000,01/01/2003 
000100110343000,01/01/2003 
000100110344000,01/01/2004 
000100110345000,01/01/2003 
000100110346000,01/01/2003 
000100110347000,01/01/2003 
000100110348000,01/01/2003 
000100110349000,01/01/2003 
000100110350000,01/01/2009 
000100110351000,01/01/2003 
000100110353000,01/01/2003 
000100110354000,01/01/2003 
000100110355000,01/01/2003 
000100110356000,01/01/2003 
000100110357000,01/01/2003 
000100110358000,01/01/2003 
000100110359000,01/01/2003 
000100110360000,01/01/2003 
000100110361000,01/01/2003 
000100110362000,01/01/2003 
000100110363000,01/01/2003 
000100110364000,01/01/2001 
000100110365000,01/01/2003 
000100110366000,01/01/2003 
000100110367000,01/01/2003 
000100110368000,01/01/2003 
000100110369000,01/01/2001 
000100110370000,01/01/2003 
000100110371000,01/01/2010 
000100110372000,01/01/2007 
000100110373000,01/01/2002 
000100110374000,01/01/2002 
000100110375000,01/01/2002 
000100110376000,01/01/2001 
000100110377000,01/01/2002 
000100110378000,01/01/2002 
000100110379000,01/01/2002 
000100110380000,01/01/2002 
000100110381000,01/01/2002 
000100110382000,01/01/2002 
000100110383000,01/01/2002 
000100110384000,01/01/2002 
000100110385000,01/01/2002 
000100110386000,01/01/2002 
000100110387000,01/01/2002 
000100110388000,01/01/2002 
000100110389000,01/01/2002 
000100110390000,01/01/2002 
000100110391000,01/01/2002 
000100110392000,01/01/2002 
000100110393000,01/01/2002 
000100110394000,01/01/2002 
000100110395000,01/01/2002 
000100110396000,01/01/2010 
000100110397000,01/01/2010 
000100110398000,01/01/2002 
000100110399000,01/01/2002 
000100110400000,01/01/2002 
000100110401000,01/01/2002 
000100110402000,01/01/2002 
000100110403000,01/01/2002 
000100110404000,01/01/2010 
000100110405000,01/01/2010 
000100110406000,01/01/2002 
000100110407000,01/01/2002 
000100110408000,01/01/2002 
000100110409000,01/01/2002 
000100110410000,01/01/2002 
000100110411000,01/01/2002 
000100110412000,01/01/2002 
000100110413000,01/01/2002 
000100110414000,01/01/2002 
000100110415000,01/01/2002 
000100110416000,01/01/2002 
000100110417000,01/01/2002 
000100110418000,01/01/2002 
000100110419000,01/01/2002 
000100110420000,01/01/2002 
000100110421000,01/01/2002 
000100110422000,01/01/2002 
000100110423000,01/01/2002 
000100110424000,01/01/2002 
000100110425000,01/01/2002 
000100110426000,01/01/2002 
000100110427000,01/01/2002 
000100110428000,01/01/2002 
000100110429000,01/01/2002 
000100110430000,01/01/2002 
000100110431000,01/01/2002 
000100110432000,01/01/2002 
000100110433000,01/01/2002 
000100110434000,01/01/2002 
000100110435000,01/01/2002 
000100110436000,01/01/2002 
000100110437000,01/01/2002 
000100110438000,01/01/2002 
000100110439000,01/01/2002 
000100110440000,01/01/2002 
000100110441000,01/01/2002 
000100110442000,01/01/2002 
000100110443000,01/01/2002 
000100110444000,01/01/2008 
000100110446000,01/01/2009 
000100110447000,01/01/2008 
000100110452000,01/01/1998 
000100110453000,01/01/2008 
000100110454000,01/01/2008 
000100110455000,01/01/2007 
000100110456000,01/01/2010 
000100110457000,01/01/2007 
000100110458000,01/01/2009 
000100110459000,01/01/2008 
000100110460000,01/01/2008 
000100110461000,01/01/2008 
000100110462000,01/01/2008 
000100110465000,01/01/2010 
000100110466000,01/01/2008 
000100110467000,01/01/2009 
000100110468000,01/01/2010 
000100110469000,01/01/2010 
000100110470000,01/01/2010 
000100110471000,01/01/2003 
000100110472000,01/01/2009 
000100110473000,01/01/2010 
000100110476000,01/01/2010 
000100110477000,01/01/2010 
000100120001000,01/01/1998 
000100120002000,01/01/1999 
000100120003000,01/01/1998 
000100120004000,01/01/1998 
000100120006000,01/01/2010 
000100120007000,01/01/1998 
000100120008000,01/01/2001 
000100120009000,01/01/1998 
000100120010000,01/01/2009 
000100120011000,01/01/1998 
000100120012000,01/01/2002 
000100120013000,01/01/1999 
000100120014000,01/01/2010 
000100120015000,01/01/1998 
000100120016000,01/01/2009 
000100120016001,01/01/2005 
000100120017000,01/01/2009 
000100120018000,01/01/2007 
000100120019000,01/01/1999 
000100120020000,01/01/1999 
000100120021000,01/01/2007 
000100120022000,01/01/2008 
000100120023000,01/01/1999 
000100120024000,01/01/2008 
000100120024001,01/01/2003 
000100120025000,01/01/1998 
000100120026000,01/01/1999 
000100120027000,01/01/2010 
000100120027001,01/01/2003 
000100120028000,01/01/1998 
000100120029000,01/01/2008 
000100120031000,01/01/2004 
000100120032000,01/01/1998 
000100120033000,01/01/1999 
000100120034000,01/01/1998 
000100120035000,01/01/2008 
000100120036000,01/01/2010 
000100120037000,01/01/1998 
000100120038000,01/01/2005 
000100120039000,01/01/1998 
000100120040000,01/01/2004 
000100120041000,01/01/2009 
000100120042000,01/01/2003 
000100120043000,01/01/1998 
000100120044000,01/01/2008 
000100120045000,01/01/2000 
000100120046000,01/01/1998 
000100120047000,01/01/2010 
000100120048000,01/01/1998 
000100120049000,01/01/1998 
000100120050000,01/01/1998 
000100120051000,01/01/1998 
000100120052000,01/01/1998 
000100120053000,01/01/2010 
000100120054000,01/01/1998 
000100120055000,01/01/1998 
000100120056000,01/01/2010 
000100120057000,01/01/2010 
000100120058000,01/01/1998 
000100120059000,01/01/2007 
000100120060000,01/01/2010 
000100120061000,01/01/1998 
000100120062000,01/01/1999 
000100120063000,01/01/2001 
000100120064000,01/01/1998 
000100120065000,01/01/1998 
000100120066000,01/01/1998 
000100120067000,01/01/1998 
000100120068000,01/01/2008 
000100120069000,01/01/2010 
000100120070000,01/01/2008 
000100120070001,01/01/2010 
000100120071000,01/01/2001 
000100120072000,01/01/2010 
000100120073000,01/01/2001 
000100120075000,01/01/2009 
000100120076000,01/01/2010 
000100120076001,01/01/2003 
000100120076002,01/01/2008 
000100120077000,01/01/2010 
000100120078000,01/01/2008 
000100120079000,01/01/1998 
000100120080000,01/01/2009 
000100120081000,01/01/1998 
000100120082000,01/01/1998 
000100120083000,01/01/1998 
000100120084000,01/01/1998 
000100120085000,01/01/1998 
000100120086000,01/01/1998 
000100120087000,01/01/2007 
000100120088000,01/01/1998 
000100120089000,01/01/1998 
000100120090000,01/01/1999 
000100120091000,01/01/1998 
000100120092000,01/01/1999 
000100120093000,01/01/1998 
000100120094000,01/01/1998 
000100120095000,01/01/1998 
000100120096000,01/01/2007 
000100120097000,01/01/1998 
000100120098000,01/01/1998 
000100120099000,01/01/1998 
000100120100000,01/01/1998 
000100120101000,01/01/2001 
000100120102000,01/01/2003 
000100120104000,01/01/2010 
000100120104001,01/01/2003 
000100120104002,01/01/2003 
000100120105000,01/01/1998 
000100120106000,01/01/2002 
000100120107000,01/01/1998 
000100120108000,01/01/1999 
000100120109000,01/01/2010 
000100120110000,01/01/1998 
000100120111000,01/01/2006 
000100120112000,01/01/1998 
000100120113000,01/01/1998 
000100120114000,01/01/2003 
000100120115000,01/01/2003 
000100120116000,01/01/2003 
000100120117000,01/01/2003 
000100120118000,01/01/2008 
000100120119000,01/01/2001 
000100120120000,01/01/2001 
000100120121000,01/01/2003 
000100120122000,01/01/2009 
000100120123000,01/01/1999 
000100120124000,01/01/2010 
000100120125000,01/01/2007 
000100120126000,01/01/2001 
000100120127000,01/01/1998 
000100120128000,01/01/2009 
000100120129000,01/01/1998 
000100120130000,01/01/1998 
000100120131000,01/01/2003 
000100120132000,01/01/2003 
000100120133000,01/01/2007 
000100120134000,01/01/2009 
000100120135000,01/01/2009 
000100120136000,01/01/2003 
000100120137000,01/01/2003 
000100120138000,01/01/2003 
000100120139000,01/01/2003 
000100120140000,01/01/2003 
000100120141000,01/01/2003 
000100120142000,01/01/2003 
000100120143000,01/01/2003 
000100120144000,01/01/2009 
000100120145000,01/01/2003 
000100120146000,01/01/2003 
000100120147000,01/01/2003 
000100120148000,01/01/2003 
000100120149000,01/01/2003 
000100120151000,01/01/2003 
000100120152000,01/01/2009 
000100120153000,01/01/2003 
000100120155000,01/01/2003 
000100120156000,01/01/2003 
000100120157000,01/01/2003 
000100120158000,01/01/2001 
000100120159000,01/01/2003 
000100120161000,01/01/2010 
000100120162000,01/01/2008 
000100120163000,01/01/2003 
000100120164000,01/01/2003 
000100120165000,01/01/2003 
000100120166000,01/01/2003 
000100120167000,01/01/2003 
000100120168000,01/01/2003 
000100120169000,01/01/2003 
000100120170000,01/01/2003 
000100120171000,01/01/2003 
000100120172000,01/01/2007 
000100120174000,01/01/2003 
000100120175000,01/01/2003 
000100120176000,01/01/2003 
000100120177000,01/01/2003 
000100120178000,01/01/2003 
000100120179000,01/01/2003 
000100120180000,01/01/2003 
000100120181000,01/01/2003 
000100120182000,01/01/2003 
000100120183000,01/01/2003 
000100120184000,01/01/2003 
000100120185000,01/01/2003 
000100120186000,01/01/2003 
000100120187000,01/01/2005 
000100120188000,01/01/2008 
000100120189000,01/01/2010 
000100120190000,01/01/2003 
000100120191000,01/01/2003 
000100120192000,01/01/2003 
000100120193000,01/01/2003 
000100120194000,01/01/2003 
000100120195000,01/01/2003 
000100120196000,01/01/2008 
000100120197000,01/01/2001 
000100120198000,01/01/2007 
000100120199000,01/01/2003 
000100120200000,01/01/2006 
000100120201000,01/01/2003 
000100120202000,01/01/2003 
000100120203000,01/01/2003 
000100120204000,01/01/2009 
000100120205000,01/01/2007 
000100120206000,01/01/2010 
000100120460000,01/01/2009 
000100121000000,01/01/1998 
000100121118000,01/01/1998 
000100121119000,01/01/2008 
000100121121000,01/01/2010 
000100121122000,01/01/2008 
000100121123000,01/01/2009 
000100121124000,01/01/2010 
000100121125000,01/01/2010 
000100121126000,01/01/2010 
000100121128000,01/01/2010 
000100121129000,01/01/2009 
000100121130000,01/01/2009 
000100121131000,01/01/2009 
000100121132000,01/01/2010 
000100121133000,01/01/2010 
000100121134000,01/01/2006 
000100121135000,01/01/2006 
000100121136000,01/01/2007 
000100130002000,01/01/1998 
000100130003000,01/01/1999 
000100130004000,01/01/2009 
000100130005000,01/01/2001 
000100130006000,01/01/2009 
000100130007000,01/01/1998 
000100130008000,01/01/1999 
000100130009000,01/01/1998 
000100130010000,01/01/1998 
000100130011000,01/01/2009 
000100130012000,01/01/2008 
000100130013000,01/01/1999 
000100130014000,01/01/2010 
000100130015000,01/01/2010 
000100130017000,01/01/2003 
000100130018000,01/01/2003 
000100130019000,01/01/2003 
000100130020000,01/01/2003 
000100130021000,01/01/2003 
000100130022000,01/01/2003 
000100130023000,01/01/2008 
000100130024000,01/01/2003 
000100130025000,01/01/2003 
000100130026000,01/01/2001 
000100130027000,01/01/2010 
000100130028000,01/01/2009 
000100130029000,01/01/1998 
000100130030000,01/01/1998 
000100130031000,01/01/2006 
000100130032000,01/01/2010 
000100140003000,01/01/1998 
000100140015000,01/01/1998 
000100140016000,01/01/1998 
000100140017000,01/01/1998 
000100140018000,01/01/1998 
000100140019000,01/01/1998 
000100140020000,01/01/1998 
000100140021000,01/01/1998 
000100140022000,01/01/1998 
000100140024000,01/01/1998 
000100140027000,01/01/1998 
000100140029000,01/01/1998 
000100140035000,01/01/1998 
000100140057000,01/01/1998 
000100140075000,01/01/1998 
000100140080000,01/01/1999 
000100140119000,01/01/1999 
000100140501000,01/01/1998 
000100150002000,01/01/1998 
000100150003000,01/01/1998 
000100150004000,01/01/1999 
000100150006000,01/01/2008 
000100150013000,01/01/1998 
000100150020000,01/01/1998 
000100150032000,01/01/1999 
000100150034000,01/01/1998 
000100150038000,01/01/1999 
000100150041000,01/01/1998 
000100150042000,01/01/1999 
000100150043000,01/01/1998 
000100150049000,01/01/1998 
000100150056000,01/01/1998 
000100160008000,01/01/1999 
000100160013000,01/01/1998 
000100160014000,01/01/2010 
000100160016000,01/01/1998 
000100160019000,01/01/1999 
000100170030000,01/01/2006 
000100200109000,01/01/2000 
000100210068000,01/01/1999 
000100240046000,01/01/1998 
000100240050000,01/01/1999 
000100240068000,01/01/1999 
000100240069000,01/01/1999 
000100240070000,01/01/1999 
000100240071000,01/01/1998 
000100250064000,01/01/1999 
000100260001000,01/01/2010 
000100260002000,01/01/1998 
000100260003000,01/01/1998 
000100260004000,01/01/1998 
000100260005000,01/01/1998 
000100260006000,01/01/2003 
000100260007000,01/01/2008 
000100260008000,01/01/1998 
000100260009000,01/01/2007 
000100260010000,01/01/2009 
000100260011000,01/01/1999 
000100260012000,01/01/2008 
000100260013000,01/01/2007 
000100260014000,01/01/2009 
000100260015000,01/01/1998 
000100260016000,01/01/2008 
000100260017000,01/01/1998 
000100260018000,01/01/2002 
000100260019000,01/01/2002 
000100260020000,01/01/2010 
000100260021000,01/01/2003 
000100260022000,01/01/1998 
000100260023000,01/01/1998 
000100260024000,01/01/1998 
000100260025000,01/01/1998 
000100260026000,01/01/1998 
000100260027000,01/01/1998 
000100260028000,01/01/1998 
000100260029000,01/01/1998 
000100260030000,01/01/2001 
000100260031000,01/01/1998 
000100260032000,01/01/2003 
000100260033000,01/01/1998 
000100260034000,01/01/2001 
000100260035000,01/01/1998 
000100260036000,01/01/2006 
000100260037000,01/01/1998 
000100260038000,01/01/1998 
000100260039000,01/01/2010 
000100260040000,01/01/1998 
000100260041000,01/01/1998 
000100260042000,01/01/2008 
000100260043000,01/01/2007 
000100260044000,01/01/2002 
000100260045000,01/01/2009 
000100260046000,01/01/1998 
000100260047000,01/01/1998 
000100260048000,01/01/2008 
000100260049000,01/01/1998 
000100260050000,01/01/1998 
000100260051000,01/01/1998 
000100260052000,01/01/1998 
000100260053000,01/01/2003 
000100260054000,01/01/2003 
000100260055000,01/01/1998 
000100260056000,01/01/1998 
000100260058000,01/01/2002 
000100260059000,01/01/2006 
000100260060000,01/01/1998 
000100260061000,01/01/1998 
000100260062000,01/01/2001 
000100260063000,01/01/2003 
000100260064000,01/01/2009 
000100260065000,01/01/2007 
000100260066000,01/01/2004 
000100260067000,01/01/2003 
000100260068000,01/01/2003 
000100260069000,01/01/2003 
000100260070000,01/01/2008 
000100260071000,01/01/2003 
000100260072000,01/01/2003 
000100260073000,01/01/2003 
000100260074000,01/01/2003 
000100260075000,01/01/2003 
000100260076000,01/01/2003 
000100260077000,01/01/2001 
000100260078000,01/01/2003 
000100260079000,01/01/2003 
000100260080000,01/01/2003 
000100260081000,01/01/2008 
000100260082000,01/01/2008 
000100260083000,01/01/2008 
000100260084000,01/01/2008 
000100260085000,01/01/2008 
000100260086000,01/01/1998 
000100260087000,01/01/1999 
000100260088000,01/01/1999 
000100260089000,01/01/2003 
000100260091000,01/01/2009 
000100260092000,01/01/2009 
000100260093000,01/01/2009 
000100260094000,01/01/1998 
000100260095000,01/01/2003 
000100260096000,01/01/2003 
000100260097000,01/01/2003 
000100260098000,01/01/2005 
000100260099000,01/01/2003 
000100260100000,01/01/2003 
000100260101000,01/01/2003 
000100260102000,01/01/2003 
000100260103000,01/01/2003 
000100260104000,01/01/2003 
000100260105000,01/01/2005 
000100260106000,01/01/2004 
000100260107000,01/01/2003 
000100260108000,01/01/2008 
000100260109000,01/01/2003 
000100260110000,01/01/2003 
000100260111000,01/01/2008 
000100260112000,01/01/2007 
000100260113000,01/01/2003 
000100260114000,01/01/2005 
000100260115000,01/01/2003 
000100260116000,01/01/2005 
000100260117000,01/01/2003 
000100260118000,01/01/2010 
000100260119000,01/01/2003 
000100260120000,01/01/2003 
000100260121000,01/01/2003 
000100260122000,01/01/2006 
000100260123000,01/01/2010 
000100260124000,01/01/2008 
000100260125000,01/01/2003 
000100260126000,01/01/2008 
000100260127000,01/01/2005 
000100260128000,01/01/2006 
000100260129000,01/01/2005 
000100260130000,01/01/2010 
000100260133000,01/01/2000 
000100260134000,01/01/2009 
000100260135000,01/01/2007 
000100260136000,01/01/2003 
000100260137000,01/01/1998 
000100260138000,01/01/2007 
000100260139000,01/01/2002 
000100280001000,01/01/2009 
000100280002000,01/01/1998 
000100280003000,01/01/2010 
000100280004000,01/01/1998 
000100280005000,01/01/1999 
000100280005001,01/01/2003 
000100280006000,01/01/2002 
000100280007000,01/01/2009 
000100280008000,01/01/2008 
000100280009000,01/01/2007 
000100280009001,01/01/1998 
000100280009002,01/01/1998 
000100280009003,01/01/1998 
000100280010000,01/01/2008 
000100280011000,01/01/1998 
000100280012000,01/01/1998 
000100280013000,01/01/2003 
000100280014000,01/01/1998 
000100280015000,01/01/1998 
000100280016000,01/01/2003 
000100280017000,01/01/2002 
000100280018000,01/01/2010 
000100280019000,01/01/2006 
000100280020000,01/01/1998 
000100280021000,01/01/1998 
000100280022000,01/01/1998 
000100280023000,01/01/2007 
000100280024000,01/01/2009 
000100280025000,01/01/1999 
000100280026000,01/01/2010 
000100280028000,01/01/1998 
000100280029000,01/01/1998 
000100280030000,01/01/1999 
000100280031000,01/01/1998 
000100280032000,01/01/2006 
000100280033000,01/01/2001 
000100280034000,01/01/2007 
000100280035000,01/01/1998 
000100280036000,01/01/2009 
000100280037000,01/01/2009 
000100280038000,01/01/2006 
000100280039000,01/01/2007 
000100280040000,01/01/1998 
000100280041000,01/01/2008 
000100280042000,01/01/1999 
000100280043000,01/01/2006 
000100280045000,01/01/2010 
000100280046000,01/01/2007 
000100280047000,01/01/2008 
000100280048000,01/01/2008 
000100280049000,01/01/2009 
000100280050000,01/01/2008 
000100280051000,01/01/2006 
000100280052000,01/01/2005 
000100280053000,01/01/2003 
000100280054000,01/01/2003 
000100280055000,01/01/2010 
000100280056000,01/01/2007 
000100280057000,01/01/2003 
000100280058000,01/01/2010 
000100280059000,01/01/2010 
000100280060000,01/01/2009 
000100280061000,01/01/2010 
000100280062000,01/01/2009 
000100280063000,01/01/2003 
000100280064000,01/01/2003 
000100280065000,01/01/2003 
000100280066000,01/01/2003 
000100280067000,01/01/2003 
000100280068000,01/01/2003 
000100280069000,01/01/2008 
000100280070000,01/01/2010 
000100280071000,01/01/2009 
000100280072000,01/01/2003 
000100280073000,01/01/2003 
000100280074000,01/01/2010 
000100280075000,01/01/2003 
000100280076000,01/01/2004 
000100280077000,01/01/2003 
000100280078000,01/01/2003 
000100280079000,01/01/2008 
000100280080000,01/01/2003 
000100280081000,01/01/2003 
000100280082000,01/01/2007 
000100280083000,01/01/2003 
000100280084000,01/01/2003 
000100280085000,01/01/2007 
000100280086000,01/01/2003 
000100280087000,01/01/2008 
000100280088000,01/01/2003 
000100280089000,01/01/2007 
000100280090000,01/01/2009 
000100280091000,01/01/2008 
000100280092000,01/01/2009 
000100280093000,01/01/2008 
000100280094000,01/01/2009 
000100280095000,01/01/2005 
000100280096000,01/01/2010 
000100280097000,01/01/2010 
000100280098000,01/01/2009 
000100280099000,01/01/1997 
000100280100000,01/01/2009 
000100280102000,01/01/2010 
000100280106000,01/01/2009 
000100280107000,01/01/2003 
000100280110000,01/01/2009 
000100280111000,01/01/2009 
000100280112000,01/01/2010 
000100280114000,01/01/2009 
000100280115000,01/01/2003 
000100280116000,01/01/2009 
000100290006000,01/01/2004 
000100300002000,01/01/2003 
000100300025000,01/01/2003 
000100300053000,01/01/1999 
000100310031000,01/01/2005 
000100330004000,01/01/1998 
000100350001000,01/01/2008 
000100350002000,01/01/1998 
000100350003000,01/01/1998 
000100350004000,01/01/1998 
000100350006000,01/01/1998 
000100350007000,01/01/1998 
000100350008000,01/01/2010 
000100350009000,01/01/1998 
000100350010000,01/01/1998 
000100350011000,01/01/1998 
000100350012000,01/01/1998 
000100350013000,01/01/1998 
000100350014000,01/01/1998 
000100350015000,01/01/2007 
000100350016000,01/01/1998 
000100350017000,01/01/1998 
000100350018000,01/01/1998 
000100350019000,01/01/1998 
000100350020000,01/01/1998 
000100350021000,01/01/2005 
000100350022000,01/01/1998 
000100350023000,01/01/2009 
000100350024000,01/01/1998 
000100350025000,01/01/1998 
000100350026000,01/01/1998 
000100350027000,01/01/1998 
000100350028000,01/01/1998 
000100350029000,01/01/1998 
000100350030000,01/01/2010 
000100350031000,01/01/1998 
000100350032000,01/01/1998 
000100350033000,01/01/1998 
000100350034000,01/01/2007 
000100350035000,01/01/2010 
000100350036000,01/01/2010 
000100350037000,01/01/2009 
000100350038000,01/01/2009 
000100350039000,01/01/2009 
000100350040000,01/01/2009 
000100350041000,01/01/2009 
000100360001000,01/01/2007 
000100360002000,01/01/2008 
000100360003000,01/01/2010 
000100360004000,01/01/1998 
000100360005000,01/01/1998 
000100360006000,01/01/1998 
000100360007000,01/01/1998 
000100360008000,01/01/1998 
000100360009000,01/01/1998 
000100360010000,01/01/2010 
000100360011000,01/01/1998 
000100360012000,01/01/1998 
000100360013000,01/01/1998 
000100360014000,01/01/2010 
000100360015000,01/01/1998 
000100360016000,01/01/1998 
000100360017000,01/01/1999 
000100360018000,01/01/1998 
000100360019000,01/01/2002 
000100360020000,01/01/2007 
000100360021000,01/01/1998 
000100360022000,01/01/1998 
000100360023000,01/01/1998 
000100360024000,01/01/2009 
000100360025000,01/01/1998 
000100360026000,01/01/1998 
000100360027000,01/01/2008 
000100360028000,01/01/2006 
000100360029000,01/01/2006 
000100360030000,01/01/1998 
000100360031000,01/01/1998 
000100360032000,01/01/1998 
000100360033000,01/01/1998 
000100360034000,01/01/1998 
000100360035000,01/01/2000 
000100360036000,01/01/1998 
000100360037000,01/01/1998 
000100360038000,01/01/1998 
000100360039000,01/01/1998 
000100360040000,01/01/2009 
000100370001000,01/01/1998 
000100370002000,01/01/1998 
000100370003000,01/01/1998 
000100370004000,01/01/1998 
000100370005000,01/01/1998 
000100370006000,01/01/1998 
000100370007000,01/01/1998 
000100370008000,01/01/1998 
000100370009000,01/01/1998 
000100370010000,01/01/1998 
000100370011000,01/01/1998 
000100370012000,01/01/1998 
000100370013000,01/01/1998 
000100370014000,01/01/1998 
000100370015000,01/01/1998 
000100370016000,01/01/1998 
000100370021000,01/01/1998 
000100370025000,01/01/1999 
000100370027000,01/01/1998 
000100370028000,01/01/2010 
000100370029000,01/01/1998 
000100370030000,01/01/1998 
000100370031000,01/01/1999 
000100370032000,01/01/1998 
000100370033000,01/01/1998 
000100370034000,01/01/2010 
000100380001000,01/01/1998 
000100380002000,01/01/1998 
000100380003000,01/01/1998 
000100380004000,01/01/1998 
000100380005000,01/01/1998 
000100380006000,01/01/2000 
000100380007000,01/01/1998 
000100380008000,01/01/2008 
000100380009000,01/01/1998 
000100380010000,01/01/1998 
000100380011000,01/01/2010 
000100380012000,01/01/2006 
000100380013000,01/01/1998 
000100380014000,01/01/1998 
000100380015000,01/01/2004 
000100380016000,01/01/1998 
000100380017000,01/01/1998 
000100380018000,01/01/1998 
000100380019000,01/01/1999 
000100380020000,01/01/1998 
000100380021000,01/01/1998 
000100380022000,01/01/1999 
000100380023000,01/01/1999 
000100380024000,01/01/1998 
000100380025000,01/01/2010 
000100380026000,01/01/1998 
000100380027000,01/01/1999 
000100400001000,01/01/1999 
000100400002000,01/01/1998 
000100400003000,01/01/1998 
000100400004000,01/01/1998 
000100400005000,01/01/1998 
000100400006000,01/01/1998 
000100400007000,01/01/2010 
000100400008000,01/01/1998 
000100400009000,01/01/1998 
000100400010000,01/01/1998 
000100400011000,01/01/1998 
000100400012000,01/01/1998 
000100400013000,01/01/1998 
000100400014000,01/01/1998 
000100400015000,01/01/1998 
000100400016000,01/01/1999 
000100400018000,01/01/2005 
000100410001000,01/01/1999 
000100580057000,01/01/1998 
000100590001000,01/01/2009 
000100590003000,01/01/2003 
000100590004000,01/01/2003 
000100590005000,01/01/2003 
000100590006000,01/01/2003 
000100590007000,01/01/2003 
000100590008000,01/01/2003 
000100590009000,01/01/2003 
000100590010000,01/01/2003 
000100590011000,01/01/2003 
